admin_area_1,admin_area_2,year,indicator_id,indicator_common_id,indicator_type,survey_value,source,source_detail,survey_type,X
Ghana,Western (pre 2022),2014,rh_ancn_w_n01,anc1_old,percent,0.014,DHS Sub-national,GH2014DHS,household,
Ghana,Central,2014,rh_ancn_w_n01,anc1_old,percent,0.004,DHS Sub-national,GH2014DHS,household,
Ghana,Greater Accra,2014,rh_ancn_w_n01,anc1_old,percent,0.014,DHS Sub-national,GH2014DHS,household,
Ghana,Volta (pre 2022),2014,rh_ancn_w_n01,anc1_old,percent,0.044,DHS Sub-national,GH2014DHS,household,
Ghana,Eastern,2014,rh_ancn_w_n01,anc1_old,percent,0.026,DHS Sub-national,GH2014DHS,household,
Ghana,Ashanti,2014,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,GH2014DHS,household,
Ghana,Brong-Ahafo,2014,rh_ancn_w_n01,anc1_old,percent,0.005,DHS Sub-national,GH2014DHS,household,
Ghana,"Northern, Upper West, Upper East",2014,rh_ancn_w_n01,anc1_old,percent,0.021,DHS Sub-national,GH2014DHS,household,
Ghana,Northern (pre 2022),2014,rh_ancn_w_n01,anc1_old,percent,0.032,DHS Sub-national,GH2014DHS,household,
Ghana,Upper West,2014,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,GH2014DHS,household,
Ghana,Upper East,2014,rh_ancn_w_n01,anc1_old,percent,0.003,DHS Sub-national,GH2014DHS,household,
Ghana,Western (pre 2022),2014,rh_ancn_w_n4p,anc4,percent,0.903,DHS Sub-national,GH2014DHS,household,
Ghana,Central,2014,rh_ancn_w_n4p,anc4,percent,0.881,DHS Sub-national,GH2014DHS,household,
Ghana,Greater Accra,2014,rh_ancn_w_n4p,anc4,percent,0.906,DHS Sub-national,GH2014DHS,household,
Ghana,Volta (pre 2022),2014,rh_ancn_w_n4p,anc4,percent,0.763,DHS Sub-national,GH2014DHS,household,
Ghana,Eastern,2014,rh_ancn_w_n4p,anc4,percent,0.748,DHS Sub-national,GH2014DHS,household,
Ghana,Ashanti,2014,rh_ancn_w_n4p,anc4,percent,0.913,DHS Sub-national,GH2014DHS,household,
Ghana,Brong-Ahafo,2014,rh_ancn_w_n4p,anc4,percent,0.906,DHS Sub-national,GH2014DHS,household,
Ghana,"Northern, Upper West, Upper East",2014,rh_ancn_w_n4p,anc4,percent,0.793,DHS Sub-national,GH2014DHS,household,
Ghana,Northern (pre 2022),2014,rh_ancn_w_n4p,anc4,percent,0.724,DHS Sub-national,GH2014DHS,household,
Ghana,Upper West,2014,rh_ancn_w_n4p,anc4,percent,0.913,DHS Sub-national,GH2014DHS,household,
Ghana,Upper East,2014,rh_ancn_w_n4p,anc4,percent,0.935,DHS Sub-national,GH2014DHS,household,
Ghana,Western (pre 2022),2014,rh_delp_c_dhf,delivery,percent,0.757,DHS Sub-national,GH2014DHS,household,
Ghana,Central,2014,rh_delp_c_dhf,delivery,percent,0.671,DHS Sub-national,GH2014DHS,household,
Ghana,Greater Accra,2014,rh_delp_c_dhf,delivery,percent,0.951,DHS Sub-national,GH2014DHS,household,
Ghana,Volta (pre 2022),2014,rh_delp_c_dhf,delivery,percent,0.705,DHS Sub-national,GH2014DHS,household,
Ghana,Eastern,2014,rh_delp_c_dhf,delivery,percent,0.675,DHS Sub-national,GH2014DHS,household,
Ghana,Ashanti,2014,rh_delp_c_dhf,delivery,percent,0.896,DHS Sub-national,GH2014DHS,household,
Ghana,Brong-Ahafo,2014,rh_delp_c_dhf,delivery,percent,0.814,DHS Sub-national,GH2014DHS,household,
Ghana,"Northern, Upper West, Upper East",2014,rh_delp_c_dhf,delivery,percent,0.536,DHS Sub-national,GH2014DHS,household,
Ghana,Northern (pre 2022),2014,rh_delp_c_dhf,delivery,percent,0.38,DHS Sub-national,GH2014DHS,household,
Ghana,Upper West,2014,rh_delp_c_dhf,delivery,percent,0.727,DHS Sub-national,GH2014DHS,household,
Ghana,Upper East,2014,rh_delp_c_dhf,delivery,percent,0.903,DHS Sub-national,GH2014DHS,household,
Ghana,Western (pre 2022),2016,rh_ancp_w_skp,anc1,percent,0.968,DHS Sub-national,GH2016MIS,household,
Ghana,Central,2016,rh_ancp_w_skp,anc1,percent,0.967,DHS Sub-national,GH2016MIS,household,
Ghana,Greater Accra,2016,rh_ancp_w_skp,anc1,percent,0.958,DHS Sub-national,GH2016MIS,household,
Ghana,Volta (pre 2022),2016,rh_ancp_w_skp,anc1,percent,0.957,DHS Sub-national,GH2016MIS,household,
Ghana,Eastern,2016,rh_ancp_w_skp,anc1,percent,0.971,DHS Sub-national,GH2016MIS,household,
Ghana,Ashanti,2016,rh_ancp_w_skp,anc1,percent,0.98,DHS Sub-national,GH2016MIS,household,
Ghana,Brong-Ahafo,2016,rh_ancp_w_skp,anc1,percent,0.975,DHS Sub-national,GH2016MIS,household,
Ghana,"Northern, Upper West, Upper East",2016,rh_ancp_w_skp,anc1,percent,0.989,DHS Sub-national,GH2016MIS,household,
Ghana,Northern (pre 2022),2016,rh_ancp_w_skp,anc1,percent,0.993,DHS Sub-national,GH2016MIS,household,
Ghana,Upper West,2016,rh_ancp_w_skp,anc1,percent,0.961,DHS Sub-national,GH2016MIS,household,
Ghana,Upper East,2016,rh_ancp_w_skp,anc1,percent,0.99,DHS Sub-national,GH2016MIS,household,
Ghana,Western (pre 2022),2019,rh_ancp_w_skp,anc1,percent,0.961,DHS Sub-national,GH2019MIS,household,
Ghana,Central,2019,rh_ancp_w_skp,anc1,percent,0.981,DHS Sub-national,GH2019MIS,household,
Ghana,Greater Accra,2019,rh_ancp_w_skp,anc1,percent,0.989,DHS Sub-national,GH2019MIS,household,
Ghana,Volta (pre 2022),2019,rh_ancp_w_skp,anc1,percent,0.925,DHS Sub-national,GH2019MIS,household,
Ghana,Eastern,2019,rh_ancp_w_skp,anc1,percent,1,DHS Sub-national,GH2019MIS,household,
Ghana,Ashanti,2019,rh_ancp_w_skp,anc1,percent,1,DHS Sub-national,GH2019MIS,household,
Ghana,Brong-Ahafo,2019,rh_ancp_w_skp,anc1,percent,0.992,DHS Sub-national,GH2019MIS,household,
Ghana,"Northern, Upper West, Upper East",2019,rh_ancp_w_skp,anc1,percent,0.951,DHS Sub-national,GH2019MIS,household,
Ghana,Northern (pre 2022),2019,rh_ancp_w_skp,anc1,percent,0.93,DHS Sub-national,GH2019MIS,household,
Ghana,Upper West,2019,rh_ancp_w_skp,anc1,percent,0.972,DHS Sub-national,GH2019MIS,household,
Ghana,Upper East,2019,rh_ancp_w_skp,anc1,percent,0.995,DHS Sub-national,GH2019MIS,household,
Ghana,Western (pre 2022),2019,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,GH2019MIS,household,
Ghana,Central,2019,rh_ancn_w_n01,anc1_old,percent,0.016,DHS Sub-national,GH2019MIS,household,
Ghana,Greater Accra,2019,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,GH2019MIS,household,
Ghana,Volta (pre 2022),2019,rh_ancn_w_n01,anc1_old,percent,0.008,DHS Sub-national,GH2019MIS,household,
Ghana,Eastern,2019,rh_ancn_w_n01,anc1_old,percent,0.02,DHS Sub-national,GH2019MIS,household,
Ghana,Ashanti,2019,rh_ancn_w_n01,anc1_old,percent,0.007,DHS Sub-national,GH2019MIS,household,
Ghana,Brong-Ahafo,2019,rh_ancn_w_n01,anc1_old,percent,0.008,DHS Sub-national,GH2019MIS,household,
Ghana,"Northern, Upper West, Upper East",2019,rh_ancn_w_n01,anc1_old,percent,0.017,DHS Sub-national,GH2019MIS,household,
Ghana,Northern (pre 2022),2019,rh_ancn_w_n01,anc1_old,percent,0.019,DHS Sub-national,GH2019MIS,household,
Ghana,Upper West,2019,rh_ancn_w_n01,anc1_old,percent,0.032,DHS Sub-national,GH2019MIS,household,
Ghana,Upper East,2019,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,GH2019MIS,household,
Ghana,Western (pre 2022),2019,rh_ancn_w_n4p,anc4,percent,0.929,DHS Sub-national,GH2019MIS,household,
Ghana,Central,2019,rh_ancn_w_n4p,anc4,percent,0.912,DHS Sub-national,GH2019MIS,household,
Ghana,Greater Accra,2019,rh_ancn_w_n4p,anc4,percent,0.958,DHS Sub-national,GH2019MIS,household,
Ghana,Volta (pre 2022),2019,rh_ancn_w_n4p,anc4,percent,0.812,DHS Sub-national,GH2019MIS,household,
Ghana,Eastern,2019,rh_ancn_w_n4p,anc4,percent,0.839,DHS Sub-national,GH2019MIS,household,
Ghana,Ashanti,2019,rh_ancn_w_n4p,anc4,percent,0.893,DHS Sub-national,GH2019MIS,household,
Ghana,Brong-Ahafo,2019,rh_ancn_w_n4p,anc4,percent,0.911,DHS Sub-national,GH2019MIS,household,
Ghana,"Northern, Upper West, Upper East",2019,rh_ancn_w_n4p,anc4,percent,0.907,DHS Sub-national,GH2019MIS,household,
Ghana,Northern (pre 2022),2019,rh_ancn_w_n4p,anc4,percent,0.889,DHS Sub-national,GH2019MIS,household,
Ghana,Upper West,2019,rh_ancn_w_n4p,anc4,percent,0.868,DHS Sub-national,GH2019MIS,household,
Ghana,Upper East,2019,rh_ancn_w_n4p,anc4,percent,0.987,DHS Sub-national,GH2019MIS,household,
Ghana,Western (pre 2022),2022,rh_ancp_w_skp,anc1,percent,0.95,DHS Sub-national,GH2022DHS,household,
Ghana,Western (post 2022),2022,rh_ancp_w_skp,anc1,percent,0.929,DHS Sub-national,GH2022DHS,household,
Ghana,Western North,2022,rh_ancp_w_skp,anc1,percent,0.996,DHS Sub-national,GH2022DHS,household,
Ghana,Central,2022,rh_ancp_w_skp,anc1,percent,0.982,DHS Sub-national,GH2022DHS,household,
Ghana,Greater Accra,2022,rh_ancp_w_skp,anc1,percent,0.957,DHS Sub-national,GH2022DHS,household,
Ghana,Volta (pre 2022),2022,rh_ancp_w_skp,anc1,percent,0.984,DHS Sub-national,GH2022DHS,household,
Ghana,Volta (post 2022),2022,rh_ancp_w_skp,anc1,percent,0.992,DHS Sub-national,GH2022DHS,household,
Ghana,Oti,2022,rh_ancp_w_skp,anc1,percent,0.974,DHS Sub-national,GH2022DHS,household,
Ghana,Eastern,2022,rh_ancp_w_skp,anc1,percent,0.995,DHS Sub-national,GH2022DHS,household,
Ghana,Ashanti,2022,rh_ancp_w_skp,anc1,percent,1,DHS Sub-national,GH2022DHS,household,
Ghana,Brong-Ahafo,2022,rh_ancp_w_skp,anc1,percent,0.987,DHS Sub-national,GH2022DHS,household,
Ghana,Ahafo,2022,rh_ancp_w_skp,anc1,percent,0.977,DHS Sub-national,GH2022DHS,household,
Ghana,Bono,2022,rh_ancp_w_skp,anc1,percent,0.988,DHS Sub-national,GH2022DHS,household,
Ghana,Bono East,2022,rh_ancp_w_skp,anc1,percent,0.992,DHS Sub-national,GH2022DHS,household,
Ghana,"Northern, Upper West, Upper East",2022,rh_ancp_w_skp,anc1,percent,0.969,DHS Sub-national,GH2022DHS,household,
Ghana,Northern (pre 2022),2022,rh_ancp_w_skp,anc1,percent,0.96,DHS Sub-national,GH2022DHS,household,
Ghana,Northern(post 2022),2022,rh_ancp_w_skp,anc1,percent,0.964,DHS Sub-national,GH2022DHS,household,
Ghana,Savannah,2022,rh_ancp_w_skp,anc1,percent,0.951,DHS Sub-national,GH2022DHS,household,
Ghana,Northeast,2022,rh_ancp_w_skp,anc1,percent,0.955,DHS Sub-national,GH2022DHS,household,
Ghana,Upper West,2022,rh_ancp_w_skp,anc1,percent,0.982,DHS Sub-national,GH2022DHS,household,
Ghana,Upper East,2022,rh_ancp_w_skp,anc1,percent,0.99,DHS Sub-national,GH2022DHS,household,
Ghana,Western (pre 2022),2022,rh_ancn_w_n01,anc1_old,percent,0.022,DHS Sub-national,GH2022DHS,household,
Ghana,Western (post 2022),2022,rh_ancn_w_n01,anc1_old,percent,0.02,DHS Sub-national,GH2022DHS,household,
Ghana,Western North,2022,rh_ancn_w_n01,anc1_old,percent,0.027,DHS Sub-national,GH2022DHS,household,
Ghana,Central,2022,rh_ancn_w_n01,anc1_old,percent,0.01,DHS Sub-national,GH2022DHS,household,
Ghana,Greater Accra,2022,rh_ancn_w_n01,anc1_old,percent,0.018,DHS Sub-national,GH2022DHS,household,
Ghana,Volta (pre 2022),2022,rh_ancn_w_n01,anc1_old,percent,0.024,DHS Sub-national,GH2022DHS,household,
Ghana,Volta (post 2022),2022,rh_ancn_w_n01,anc1_old,percent,0.008,DHS Sub-national,GH2022DHS,household,
Ghana,Oti,2022,rh_ancn_w_n01,anc1_old,percent,0.042,DHS Sub-national,GH2022DHS,household,
Ghana,Eastern,2022,rh_ancn_w_n01,anc1_old,percent,0.014,DHS Sub-national,GH2022DHS,household,
Ghana,Ashanti,2022,rh_ancn_w_n01,anc1_old,percent,0.004,DHS Sub-national,GH2022DHS,household,
Ghana,Brong-Ahafo,2022,rh_ancn_w_n01,anc1_old,percent,0.022,DHS Sub-national,GH2022DHS,household,
Ghana,Ahafo,2022,rh_ancn_w_n01,anc1_old,percent,0.012,DHS Sub-national,GH2022DHS,household,
Ghana,Bono,2022,rh_ancn_w_n01,anc1_old,percent,0.006,DHS Sub-national,GH2022DHS,household,
Ghana,Bono East,2022,rh_ancn_w_n01,anc1_old,percent,0.036,DHS Sub-national,GH2022DHS,household,
Ghana,"Northern, Upper West, Upper East",2022,rh_ancn_w_n01,anc1_old,percent,0.024,DHS Sub-national,GH2022DHS,household,
Ghana,Northern (pre 2022),2022,rh_ancn_w_n01,anc1_old,percent,0.034,DHS Sub-national,GH2022DHS,household,
Ghana,Northern(post 2022),2022,rh_ancn_w_n01,anc1_old,percent,0.041,DHS Sub-national,GH2022DHS,household,
Ghana,Savannah,2022,rh_ancn_w_n01,anc1_old,percent,0.029,DHS Sub-national,GH2022DHS,household,
Ghana,Northeast,2022,rh_ancn_w_n01,anc1_old,percent,0.015,DHS Sub-national,GH2022DHS,household,
Ghana,Upper West,2022,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,GH2022DHS,household,
Ghana,Upper East,2022,rh_ancn_w_n01,anc1_old,percent,0.003,DHS Sub-national,GH2022DHS,household,
Ghana,Western (pre 2022),2022,rh_ancn_w_n4p,anc4,percent,0.886,DHS Sub-national,GH2022DHS,household,
Ghana,Western (post 2022),2022,rh_ancn_w_n4p,anc4,percent,0.894,DHS Sub-national,GH2022DHS,household,
Ghana,Western North,2022,rh_ancn_w_n4p,anc4,percent,0.868,DHS Sub-national,GH2022DHS,household,
Ghana,Central,2022,rh_ancn_w_n4p,anc4,percent,0.88,DHS Sub-national,GH2022DHS,household,
Ghana,Greater Accra,2022,rh_ancn_w_n4p,anc4,percent,0.901,DHS Sub-national,GH2022DHS,household,
Ghana,Volta (pre 2022),2022,rh_ancn_w_n4p,anc4,percent,0.851,DHS Sub-national,GH2022DHS,household,
Ghana,Volta (post 2022),2022,rh_ancn_w_n4p,anc4,percent,0.94,DHS Sub-national,GH2022DHS,household,
Ghana,Oti,2022,rh_ancn_w_n4p,anc4,percent,0.757,DHS Sub-national,GH2022DHS,household,
Ghana,Eastern,2022,rh_ancn_w_n4p,anc4,percent,0.887,DHS Sub-national,GH2022DHS,household,
Ghana,Ashanti,2022,rh_ancn_w_n4p,anc4,percent,0.897,DHS Sub-national,GH2022DHS,household,
Ghana,Brong-Ahafo,2022,rh_ancn_w_n4p,anc4,percent,0.878,DHS Sub-national,GH2022DHS,household,
Ghana,Ahafo,2022,rh_ancn_w_n4p,anc4,percent,0.886,DHS Sub-national,GH2022DHS,household,
Ghana,Bono,2022,rh_ancn_w_n4p,anc4,percent,0.912,DHS Sub-national,GH2022DHS,household,
Ghana,Bono East,2022,rh_ancn_w_n4p,anc4,percent,0.856,DHS Sub-national,GH2022DHS,household,
Ghana,"Northern, Upper West, Upper East",2022,rh_ancn_w_n4p,anc4,percent,0.856,DHS Sub-national,GH2022DHS,household,
Ghana,Northern (pre 2022),2022,rh_ancn_w_n4p,anc4,percent,0.811,DHS Sub-national,GH2022DHS,household,
Ghana,Northern(post 2022),2022,rh_ancn_w_n4p,anc4,percent,0.808,DHS Sub-national,GH2022DHS,household,
Ghana,Savannah,2022,rh_ancn_w_n4p,anc4,percent,0.795,DHS Sub-national,GH2022DHS,household,
Ghana,Northeast,2022,rh_ancn_w_n4p,anc4,percent,0.835,DHS Sub-national,GH2022DHS,household,
Ghana,Upper West,2022,rh_ancn_w_n4p,anc4,percent,0.948,DHS Sub-national,GH2022DHS,household,
Ghana,Upper East,2022,rh_ancn_w_n4p,anc4,percent,0.948,DHS Sub-national,GH2022DHS,household,
Ghana,Western (pre 2022),2022,rh_delp_c_dhf,delivery,percent,0.863,DHS Sub-national,GH2022DHS,household,
Ghana,Western (post 2022),2022,rh_delp_c_dhf,delivery,percent,0.85,DHS Sub-national,GH2022DHS,household,
Ghana,Western North,2022,rh_delp_c_dhf,delivery,percent,0.889,DHS Sub-national,GH2022DHS,household,
Ghana,Central,2022,rh_delp_c_dhf,delivery,percent,0.829,DHS Sub-national,GH2022DHS,household,
Ghana,Greater Accra,2022,rh_delp_c_dhf,delivery,percent,0.923,DHS Sub-national,GH2022DHS,household,
Ghana,Volta (pre 2022),2022,rh_delp_c_dhf,delivery,percent,0.793,DHS Sub-national,GH2022DHS,household,
Ghana,Volta (post 2022),2022,rh_delp_c_dhf,delivery,percent,0.909,DHS Sub-national,GH2022DHS,household,
Ghana,Oti,2022,rh_delp_c_dhf,delivery,percent,0.671,DHS Sub-national,GH2022DHS,household,
Ghana,Eastern,2022,rh_delp_c_dhf,delivery,percent,0.895,DHS Sub-national,GH2022DHS,household,
Ghana,Ashanti,2022,rh_delp_c_dhf,delivery,percent,0.924,DHS Sub-national,GH2022DHS,household,
Ghana,Brong-Ahafo,2022,rh_delp_c_dhf,delivery,percent,0.887,DHS Sub-national,GH2022DHS,household,
Ghana,Ahafo,2022,rh_delp_c_dhf,delivery,percent,0.922,DHS Sub-national,GH2022DHS,household,
Ghana,Bono,2022,rh_delp_c_dhf,delivery,percent,0.907,DHS Sub-national,GH2022DHS,household,
Ghana,Bono East,2022,rh_delp_c_dhf,delivery,percent,0.862,DHS Sub-national,GH2022DHS,household,
Ghana,"Northern, Upper West, Upper East",2022,rh_delp_c_dhf,delivery,percent,0.805,DHS Sub-national,GH2022DHS,household,
Ghana,Northern (pre 2022),2022,rh_delp_c_dhf,delivery,percent,0.73,DHS Sub-national,GH2022DHS,household,
Ghana,Northern(post 2022),2022,rh_delp_c_dhf,delivery,percent,0.703,DHS Sub-national,GH2022DHS,household,
Ghana,Savannah,2022,rh_delp_c_dhf,delivery,percent,0.706,DHS Sub-national,GH2022DHS,household,
Ghana,Northeast,2022,rh_delp_c_dhf,delivery,percent,0.844,DHS Sub-national,GH2022DHS,household,
Ghana,Upper West,2022,rh_delp_c_dhf,delivery,percent,0.94,DHS Sub-national,GH2022DHS,household,
Ghana,Upper East,2022,rh_delp_c_dhf,delivery,percent,0.974,DHS Sub-national,GH2022DHS,household,
Liberia,Sinoe,1986,rh_ancp_w_skp,anc1,percent,0.851,DHS Sub-national,LB1986DHS,household,
Liberia,Montserrado incl. Monrovia,1986,rh_ancp_w_skp,anc1,percent,0.901,DHS Sub-national,LB1986DHS,household,
Liberia,Grand Gedeh,1986,rh_ancp_w_skp,anc1,percent,0.742,DHS Sub-national,LB1986DHS,household,
Liberia,Rest of Country,1986,rh_ancp_w_skp,anc1,percent,0.794,DHS Sub-national,LB1986DHS,household,
Liberia,North Western,2007,rh_ancp_w_skp,anc1,percent,0.826,DHS Sub-national,LB2007DHS,household,
Liberia,South Central,2007,rh_ancp_w_skp,anc1,percent,0.929,DHS Sub-national,LB2007DHS,household,
Liberia,Monrovia,2007,rh_ancp_w_skp,anc1,percent,0.972,DHS Sub-national,LB2007DHS,household,
Liberia,South Eastern B,2007,rh_ancp_w_skp,anc1,percent,0.797,DHS Sub-national,LB2007DHS,household,
Liberia,North Central,2007,rh_ancp_w_skp,anc1,percent,0.626,DHS Sub-national,LB2007DHS,household,
Liberia,South Eastern A,2007,rh_ancp_w_skp,anc1,percent,0.799,DHS Sub-national,LB2007DHS,household,
Liberia,North Western,2007,rh_ancn_w_n01,anc1_old,percent,0.026,DHS Sub-national,LB2007DHS,household,
Liberia,South Central,2007,rh_ancn_w_n01,anc1_old,percent,0.02,DHS Sub-national,LB2007DHS,household,
Liberia,Monrovia,2007,rh_ancn_w_n01,anc1_old,percent,0.004,DHS Sub-national,LB2007DHS,household,
Liberia,South Eastern B,2007,rh_ancn_w_n01,anc1_old,percent,0.026,DHS Sub-national,LB2007DHS,household,
Liberia,North Central,2007,rh_ancn_w_n01,anc1_old,percent,0.02,DHS Sub-national,LB2007DHS,household,
Liberia,South Eastern A,2007,rh_ancn_w_n01,anc1_old,percent,0.05,DHS Sub-national,LB2007DHS,household,
Liberia,North Western,2007,rh_ancn_w_n4p,anc4,percent,0.688,DHS Sub-national,LB2007DHS,household,
Liberia,South Central,2007,rh_ancn_w_n4p,anc4,percent,0.671,DHS Sub-national,LB2007DHS,household,
Liberia,Monrovia,2007,rh_ancn_w_n4p,anc4,percent,0.733,DHS Sub-national,LB2007DHS,household,
Liberia,South Eastern B,2007,rh_ancn_w_n4p,anc4,percent,0.52,DHS Sub-national,LB2007DHS,household,
Liberia,North Central,2007,rh_ancn_w_n4p,anc4,percent,0.635,DHS Sub-national,LB2007DHS,household,
Liberia,South Eastern A,2007,rh_ancn_w_n4p,anc4,percent,0.503,DHS Sub-national,LB2007DHS,household,
Liberia,North Western,2007,rh_delp_c_dhf,delivery,percent,0.202,DHS Sub-national,LB2007DHS,household,
Liberia,South Central,2007,rh_delp_c_dhf,delivery,percent,0.312,DHS Sub-national,LB2007DHS,household,
Liberia,Monrovia,2007,rh_delp_c_dhf,delivery,percent,0.723,DHS Sub-national,LB2007DHS,household,
Liberia,South Eastern B,2007,rh_delp_c_dhf,delivery,percent,0.285,DHS Sub-national,LB2007DHS,household,
Liberia,North Central,2007,rh_delp_c_dhf,delivery,percent,0.35,DHS Sub-national,LB2007DHS,household,
Liberia,South Eastern A,2007,rh_delp_c_dhf,delivery,percent,0.293,DHS Sub-national,LB2007DHS,household,
Liberia,North Western,2009,rh_ancp_w_skp,anc1,percent,0.899,DHS Sub-national,LB2009MIS,household,
Liberia,South Central,2009,rh_ancp_w_skp,anc1,percent,0.973,DHS Sub-national,LB2009MIS,household,
Liberia,Monrovia,2009,rh_ancp_w_skp,anc1,percent,1,DHS Sub-national,LB2009MIS,household,
Liberia,South Eastern B,2009,rh_ancp_w_skp,anc1,percent,0.805,DHS Sub-national,LB2009MIS,household,
Liberia,North Central,2009,rh_ancp_w_skp,anc1,percent,0.949,DHS Sub-national,LB2009MIS,household,
Liberia,South Eastern A,2009,rh_ancp_w_skp,anc1,percent,0.945,DHS Sub-national,LB2009MIS,household,
Liberia,North Western,2011,rh_ancp_w_skp,anc1,percent,0.958,DHS Sub-national,LB2011MIS,household,
Liberia,South Central,2011,rh_ancp_w_skp,anc1,percent,0.921,DHS Sub-national,LB2011MIS,household,
Liberia,Monrovia,2011,rh_ancp_w_skp,anc1,percent,0.983,DHS Sub-national,LB2011MIS,household,
Liberia,South Eastern B,2011,rh_ancp_w_skp,anc1,percent,0.956,DHS Sub-national,LB2011MIS,household,
Liberia,North Central,2011,rh_ancp_w_skp,anc1,percent,0.945,DHS Sub-national,LB2011MIS,household,
Liberia,South Eastern A,2011,rh_ancp_w_skp,anc1,percent,0.936,DHS Sub-national,LB2011MIS,household,
Liberia,North Western,2013,rh_ancp_w_skp,anc1,percent,0.961,DHS Sub-national,LB2013DHS,household,
Liberia,Bomi,2013,rh_ancp_w_skp,anc1,percent,0.916,DHS Sub-national,LB2013DHS,household,
Liberia,Grand Cape Mount,2013,rh_ancp_w_skp,anc1,percent,0.979,DHS Sub-national,LB2013DHS,household,
Liberia,Gbarpolu,2013,rh_ancp_w_skp,anc1,percent,0.967,DHS Sub-national,LB2013DHS,household,
Liberia,South Central,2013,rh_ancp_w_skp,anc1,percent,0.98,DHS Sub-national,LB2013DHS,household,
Liberia,Sinoe,2013,rh_ancp_w_skp,anc1,percent,0.881,DHS Sub-national,LB2013DHS,household,
Liberia,Montserrado incl. Monrovia,2013,rh_ancp_w_skp,anc1,percent,0.991,DHS Sub-national,LB2013DHS,household,
Liberia,Grand Gedeh,2013,rh_ancp_w_skp,anc1,percent,0.947,DHS Sub-national,LB2013DHS,household,
Liberia,Monrovia,2013,rh_ancp_w_skp,anc1,percent,0.997,DHS Sub-national,LB2013DHS,household,
Liberia,Margibi,2013,rh_ancp_w_skp,anc1,percent,0.979,DHS Sub-national,LB2013DHS,household,
Liberia,South Eastern B,2013,rh_ancp_w_skp,anc1,percent,0.912,DHS Sub-national,LB2013DHS,household,
Liberia,Grand Bassa,2013,rh_ancp_w_skp,anc1,percent,0.925,DHS Sub-national,LB2013DHS,household,
Liberia,North Central,2013,rh_ancp_w_skp,anc1,percent,0.95,DHS Sub-national,LB2013DHS,household,
Liberia,South Eastern A,2013,rh_ancp_w_skp,anc1,percent,0.929,DHS Sub-national,LB2013DHS,household,
Liberia,River Cess,2013,rh_ancp_w_skp,anc1,percent,0.97,DHS Sub-national,LB2013DHS,household,
Liberia,River Gee,2013,rh_ancp_w_skp,anc1,percent,0.937,DHS Sub-national,LB2013DHS,household,
Liberia,Grand Kru,2013,rh_ancp_w_skp,anc1,percent,0.884,DHS Sub-national,LB2013DHS,household,
Liberia,Maryland,2013,rh_ancp_w_skp,anc1,percent,0.928,DHS Sub-national,LB2013DHS,household,
Liberia,Lofa,2013,rh_ancp_w_skp,anc1,percent,0.918,DHS Sub-national,LB2013DHS,household,
Liberia,Bong,2013,rh_ancp_w_skp,anc1,percent,0.937,DHS Sub-national,LB2013DHS,household,
Liberia,Nimba,2013,rh_ancp_w_skp,anc1,percent,0.972,DHS Sub-national,LB2013DHS,household,
Liberia,North Western,2013,rh_ancn_w_n01,anc1_old,percent,0.024,DHS Sub-national,LB2013DHS,household,
Liberia,Bomi,2013,rh_ancn_w_n01,anc1_old,percent,0.011,DHS Sub-national,LB2013DHS,household,
Liberia,Grand Cape Mount,2013,rh_ancn_w_n01,anc1_old,percent,0.005,DHS Sub-national,LB2013DHS,household,
Liberia,Gbarpolu,2013,rh_ancn_w_n01,anc1_old,percent,0.083,DHS Sub-national,LB2013DHS,household,
Liberia,South Central,2013,rh_ancn_w_n01,anc1_old,percent,0.011,DHS Sub-national,LB2013DHS,household,
Liberia,Sinoe,2013,rh_ancn_w_n01,anc1_old,percent,0.036,DHS Sub-national,LB2013DHS,household,
Liberia,Montserrado incl. Monrovia,2013,rh_ancn_w_n01,anc1_old,percent,0.003,DHS Sub-national,LB2013DHS,household,
Liberia,Grand Gedeh,2013,rh_ancn_w_n01,anc1_old,percent,0.015,DHS Sub-national,LB2013DHS,household,
Liberia,Monrovia,2013,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,LB2013DHS,household,
Liberia,South Eastern B,2013,rh_ancn_w_n01,anc1_old,percent,0.047,DHS Sub-national,LB2013DHS,household,
Liberia,Margibi,2013,rh_ancn_w_n01,anc1_old,percent,0.027,DHS Sub-national,LB2013DHS,household,
Liberia,North Central,2013,rh_ancn_w_n01,anc1_old,percent,0.024,DHS Sub-national,LB2013DHS,household,
Liberia,Grand Bassa,2013,rh_ancn_w_n01,anc1_old,percent,0.027,DHS Sub-national,LB2013DHS,household,
Liberia,South Eastern A,2013,rh_ancn_w_n01,anc1_old,percent,0.022,DHS Sub-national,LB2013DHS,household,
Liberia,River Cess,2013,rh_ancn_w_n01,anc1_old,percent,0.01,DHS Sub-national,LB2013DHS,household,
Liberia,River Gee,2013,rh_ancn_w_n01,anc1_old,percent,0.045,DHS Sub-national,LB2013DHS,household,
